C,0.7826,3.0844,0.9159,3.5131,0.9773,3.5992,0.9302,2.6324
C,0.7813,3.0726,0.9191,3.4878,0.9864,3.5710,0.9263,2.5818
C,0.7195,2.5486,0.8928,2.7310,0.9417,2.7390,0.9727,1.9729
C,0.6912,2.2946,0.8654,2.4302,0.9306,2.3918,0.9997,1.7336
C,0.7167,2.3853,0.8747,2.5387,0.9364,2.4816,0.9744,1.7802
C,0.7049,2.1296,0.8518,2.2363,0.9159,2.1543,0.9958,1.5373
C,0.6567,1.9091,0.8304,1.9274,0.8926,1.8432,0.9418,1.3490
C,0.6672,1.8294,0.8114,1.8287,0.8457,1.7362,0.8300,1.2228
C,0.6602,1.8783,0.8190,1.8919,0.8670,1.7986,0.9003,1.2722
C,0.7073,2.4882,0.8970,2.7087,0.9555,2.6536,0.9684,1.9089
C,0.8026,3.1781,0.9510,3.5922,0.9928,3.6245,0.9043,2.7577
C,0.8698,2.9387,0.9718,3.1740,0.9847,3.2813,0.9416,2.5373
C,0.9612,3.1500,0.9896,3.5197,0.9750,3.7076,0.8528,2.9560
C,0.9419,3.0819,0.9842,3.4635,0.9812,3.6580,0.8524,2.8665
C,0.8864,2.8755,0.9682,3.2169,0.9953,3.4086,0.9792,3.0314
C,0.8395,2.8784,0.9427,3.1975,0.9965,3.3563,0.9888,3.0543
C,0.7663,2.8223,0.9256,3.0557,0.9690,3.1516,0.9932,2.7224
C,0.6949,2.2715,0.8413,2.4214,0.9200,2.4177,0.9672,2.0973
C,0.7915,2.7606,0.9312,2.9903,0.9781,3.1034,0.9972,2.7199
C,0.9726,2.5190,0.9982,3.0627,0.9835,3.1656,0.9673,2.8857
C,0.9556,2.6100,0.9856,3.1781,0.9944,3.3447,0.9552,2.9935
C,0.8431,2.7575,0.9361,3.3503,0.9979,3.5274,0.9463,3.0657
C,0.9765,2.8181,0.9924,3.5404,0.9752,3.6518,0.8898,3.2278
C,0.8054,2.7919,0.9250,3.2399,0.9782,3.4484,0.9557,2.9757
C,0.7446,2.6886,0.8835,2.8730,0.9545,3.0906,0.9662,2.5842
C,0.6586,2.1298,0.8313,2.2896,0.9249,2.3564,0.9788,1.9315
C,0.6426,2.1075,0.8175,2.2117,0.9091,2.2692,0.9774,1.8130
C,0.6538,2.0836,0.8332,2.1761,0.9268,2.1862,0.9861,1.7730
C,0.6728,2.2515,0.8416,2.3754,0.9217,2.4402,0.9927,1.9806
C,0.7043,2.4448,0.8625,2.6103,0.9361,2.6653,0.9963,2.2219
C,0.7078,2.5125,0.8712,2.6848,0.9435,2.7566,0.9964,2.3046
C,0.7193,2.5219,0.8865,2.7185,0.9539,2.8059,0.9905,2.3270
C,0.6973,2.5134,0.8721,2.6880,0.9433,2.7774,0.9972,2.3042
C,0.8846,2.1519,0.9849,2.2326,0.9601,2.3774,0.9045,1.9908
C,0.8745,2.1369,0.9849,2.2323,0.9729,2.3713,0.9437,1.9890
C,0.8745,2.1404,0.9916,2.2232,0.9648,2.3860,0.9365,1.9808
C,0.8998,2.1437,0.9916,2.2429,0.9814,2.3809,0.9398,1.9972
C,0.9019,2.1631,0.9776,2.2473,0.9549,2.3912,0.9533,2.0017
C,0.8720,2.1404,0.9916,2.2410,0.9788,2.3588,0.9365,1.9738
C,0.8873,2.2238,0.9898,2.3007,0.9756,2.4378,0.9242,2.0302
C,0.8941,2.2192,0.9898,2.2772,0.9630,2.4064,0.9339,2.0103
